Influencer_ID,Influencer_name,Handle,Followers,Posts,Likes,Category,Sentiment,Location,Age,Gender,Platform,Engagement_rate
516,Liam Brown,@olivia.c,262887,948,16128,Gaming,Positive,West Bengal,35,Female,Twitter,6.134955323
517,Noah Davis,@emma.t,497916,543,20987,Music,Negative,Madhya Pradesh,32,All,Instagram,4.214967987
518,Mia Lee,@jane.doe,167249,845,41126,Health,Neutral,Delhi,30,Female,Instagram,24.58968365
519,Noah Davis,@olivia.c,965671,472,49192,Music,Negative,India,37,Male,Instagram,5.094074483
520,Mason White,@isabella.m,983306,455,14692,Travel,Positive,Bihar,45,Male,Twitter,1.494143227
521,Mason White,@emma.t,711444,762,48227,Travel,Neutral,West Bengal,49,All,YouTube,6.778748573
522,Sophia Wilson,@emma.t,923309,182,28932,Fitness,Negative,Haryana,32,Female,YouTube,3.133512183
523,Isabella Moore,@jane.doe,705233,789,19671,Travel,Positive,Karnataka,42,All,Instagram,2.789290915
524,Sophia Wilson,@sophia.w,503092,441,38682,Lifestyle,Positive,Karnataka,32,All,YouTube,7.688852138
525,John Smith,@emma.t,416981,246,14649,Fitness,Negative,Madhya Pradesh,46,All,YouTube,3.51310971
526,Mason White,@mia.lee,632956,901,35379,Tech,Neutral,Rajasthan,43,Female,Twitter,5.589488053
527,Sophia Wilson,@mia.lee,848657,608,26836,Music,Negative,Kerala,49,All,Instagram,3.162172703
528,Noah Davis,@mia.lee,579810,936,46892,Travel,Neutral,Bihar,31,All,Instagram,8.087476932
529,Olivia Clark,@mason.w,969213,872,47670,Fitness,Positive,Kerala,45,Female,TikTok,4.918423504
530,Mason White,@liam.brown,598096,560,18545,Fitness,Positive,Rajasthan,28,Female,YouTube,3.100672802
531,Emma Taylor,@mason.w,497230,407,18440,Music,Negative,India,25,Female,YouTube,3.708545341
532,Jane Doe,@mia.lee,625760,165,47366,Fashion,Positive,Kerala,30,Male,Instagram,7.569355664
533,Noah Davis,@mia.lee,147696,650,6932,Fashion,Negative,Delhi,30,Male,YouTube,4.693424331
534,Noah Davis,@mason.w,114175,772,14805,Food,Negative,Uttar Pradesh,49,Female,TikTok,12.96693672
535,Mia Lee,@emma.t,232954,240,18472,Food,Positive,Bihar,21,All,TikTok,7.929462469
536,Noah Davis,@jane.doe,232058,615,35836,Photography,Neutral,Punjab,22,All,Twitter,15.44269105
537,Mason White,@mason.w,812092,110,18020,Health,Positive,West Bengal,43,All,Instagram,2.218960413
538,Sophia Wilson,@olivia.c,527854,94,40883,Food,Neutral,Kerala,32,All,Instagram,7.745134071
539,Mia Lee,@john.smith,791098,494,22910,Lifestyle,Neutral,Gujarat,40,Female,Twitter,2.895974961
540,Sophia Wilson,@mia.lee,557049,679,20273,Music,Neutral,India,47,Female,Facebook,3.639356681
541,Jane Doe,@jane.doe,871592,467,14736,Travel,Negative,Haryana,48,Male,TikTok,1.690699318
542,Olivia Clark,@mia.lee,899207,780,23581,Photography,Positive,West Bengal,31,Male,Facebook,2.622421756
543,Mason White,@mia.lee,707184,989,13162,Gaming,Negative,Punjab,31,Female,Instagram,1.861184642
544,Isabella Moore,@noah.d,128155,88,26056,Gaming,Neutral,Haryana,20,All,Instagram,20.33162967
545,Noah Davis,@isabella.m,999017,546,19895,Gaming,Neutral,Tamil Nadu,31,All,Facebook,1.991457603
546,Emma Taylor,@sophia.w,357491,871,31456,Fashion,Negative,Uttar Pradesh,48,Female,TikTok,8.799102635
547,Emma Taylor,@isabella.m,284207,248,41012,Photography,Negative,Madhya Pradesh,31,Female,YouTube,14.43032719
548,Mia Lee,@noah.d,672772,732,40177,Health,Negative,Punjab,49,All,Facebook,5.971859709
549,Mason White,@liam.brown,652550,895,6734,Health,Positive,India,25,Male,Instagram,1.031951575
550,Liam Brown,@sophia.w,902104,84,22325,Food,Neutral,Tamil Nadu,24,All,YouTube,2.474770093
551,Isabella Moore,@mason.w,748479,577,19818,Fashion,Neutral,Bihar,46,All,TikTok,2.647769677
552,Emma Taylor,@emma.t,756248,476,37556,Tech,Neutral,Maharashtra,26,Male,Twitter,4.966095778
553,Olivia Clark,@sophia.w,133073,245,33301,Health,Negative,Rajasthan,40,Male,TikTok,25.02461055
554,Jane Doe,@sophia.w,883838,847,40898,Tech,Negative,Delhi,46,Female,Instagram,4.627318581
555,John Smith,@emma.t,605245,814,21494,Travel,Neutral,Maharashtra,24,All,Facebook,3.551289147
556,Emma Taylor,@emma.t,579879,428,41676,Photography,Negative,Kerala,33,Female,YouTube,7.187016602
557,John Smith,@jane.doe,758891,223,18970,Tech,Neutral,Bihar,34,Female,Instagram,2.49970022
558,Mia Lee,@isabella.m,423909,354,24228,Fitness,Positive,Goa,41,All,YouTube,5.715377593
559,Jane Doe,@jane.doe,636436,185,40228,Fitness,Negative,Tamil Nadu,37,All,Instagram,6.320824089
560,Noah Davis,@noah.d,427185,971,17535,Lifestyle,Positive,India,50,Male,Instagram,4.10477896
561,Olivia Clark,@mia.lee,810874,695,7945,Travel,Negative,Tamil Nadu,22,Female,Twitter,0.979806974
562,John Smith,@olivia.c,253908,754,8028,Photography,Positive,Bihar,49,All,Facebook,3.161775131
563,Olivia Clark,@sophia.w,605812,84,37042,Tech,Positive,Delhi,18,All,Twitter,6.114438143
564,John Smith,@mason.w,243067,911,37806,Fashion,Positive,Tamil Nadu,47,Female,YouTube,15.55373621
565,Liam Brown,@olivia.c,263957,999,30821,Health,Positive,Madhya Pradesh,48,Female,Twitter,11.67652307
566,Isabella Moore,@jane.doe,591266,442,45307,Lifestyle,Neutral,Kerala,34,Female,YouTube,7.662710185
567,Olivia Clark,@noah.d,363123,108,17193,Travel,Neutral,West Bengal,23,All,TikTok,4.734759296
568,Noah Davis,@emma.t,675208,880,45818,Food,Positive,Uttar Pradesh,45,Male,Facebook,6.785760832
569,John Smith,@sophia.w,499500,520,8500,Gaming,Positive,Haryana,22,Female,Instagram,1.701701702
570,Mia Lee,@liam.brown,709360,775,11327,Food,Negative,India,26,Female,YouTube,1.596791474
571,Mia Lee,@liam.brown,972258,163,46424,Photography,Neutral,Haryana,24,Female,TikTok,4.774864285
572,Isabella Moore,@mason.w,767157,319,33532,Tech,Negative,Haryana,19,Female,Facebook,4.370943627
573,Isabella Moore,@emma.t,983989,452,5901,Lifestyle,Negative,Uttar Pradesh,29,Male,Facebook,0.599701826
574,Jane Doe,@jane.doe,296171,707,39602,Health,Positive,Uttar Pradesh,29,All,Instagram,13.3713294
575,Emma Taylor,@olivia.c,115842,880,10901,Tech,Positive,Goa,33,Female,Instagram,9.410231177
576,Olivia Clark,@john.smith,662815,383,12491,Travel,Positive,Maharashtra,21,Male,Instagram,1.884537918
577,Isabella Moore,@isabella.m,227962,448,19653,Photography,Neutral,Bihar,33,Female,Facebook,8.621173704
578,Noah Davis,@noah.d,199499,762,13320,Fashion,Neutral,Madhya Pradesh,24,Female,TikTok,6.676725197
579,John Smith,@mason.w,287904,563,27958,Fashion,Negative,Kerala,37,Male,Instagram,9.710875848
580,Jane Doe,@liam.brown,374391,347,30908,Travel,Positive,Punjab,44,Female,YouTube,8.255540331
581,Jane Doe,@isabella.m,380312,402,45891,Fashion,Positive,Delhi,32,Female,TikTok,12.06667157
582,Noah Davis,@liam.brown,780636,865,23117,Gaming,Neutral,Tamil Nadu,46,All,TikTok,2.961303348
583,John Smith,@mason.w,537225,302,7033,Music,Positive,Karnataka,22,Female,Facebook,1.309134906
584,Isabella Moore,@emma.t,706176,928,27676,Travel,Positive,Punjab,28,Female,Facebook,3.919136306
585,Olivia Clark,@olivia.c,168660,780,26275,Tech,Positive,Haryana,22,All,Facebook,15.578679
586,Isabella Moore,@mia.lee,210423,76,15732,Fitness,Positive,Bihar,37,All,TikTok,7.476369028
587,Jane Doe,@john.smith,463960,150,27188,Photography,Negative,Delhi,30,All,YouTube,5.85998793
588,Noah Davis,@jane.doe,602041,188,11426,Health,Positive,Maharashtra,21,Female,Facebook,1.897877387
589,John Smith,@mia.lee,560212,232,18632,Gaming,Positive,Madhya Pradesh,47,Male,Instagram,3.325883773
590,Liam Brown,@emma.t,712256,321,29296,Health,Positive,Punjab,48,All,Facebook,4.113127864
591,John Smith,@mason.w,837834,864,27758,Lifestyle,Neutral,Delhi,35,Female,Twitter,3.313066789
592,Liam Brown,@isabella.m,584402,830,20179,Food,Positive,West Bengal,25,Male,Facebook,3.452931373
593,Jane Doe,@mia.lee,125835,853,34363,Fitness,Neutral,Rajasthan,42,All,YouTube,27.30798268
594,Olivia Clark,@mason.w,309053,576,11176,Photography,Positive,Maharashtra,40,Male,Twitter,3.616208223
595,Mason White,@mia.lee,873018,674,5386,Fitness,Positive,Tamil Nadu,38,Male,Facebook,0.616940315
596,Mason White,@olivia.c,628311,264,49297,Gaming,Positive,Tamil Nadu,29,All,Facebook,7.845955267
597,John Smith,@sophia.w,261141,552,10765,Fitness,Positive,Madhya Pradesh,23,Male,Instagram,4.122294086
598,Emma Taylor,@john.smith,822197,573,41596,Gaming,Negative,Goa,33,Male,Instagram,5.059128165
599,Olivia Clark,@mason.w,783527,359,7200,Music,Positive,Rajasthan,39,Female,Instagram,0.918921747
600,Isabella Moore,@isabella.m,370575,570,28219,Lifestyle,Negative,Tamil Nadu,39,All,TikTok,7.614922755
